Circuit, N, Granted, Denied
TOTAL,12551,7496,5055
FOURTH CIRCUIT,3732,2115,1617
ELEVENTH CIRCUIT,1772,925,847
FIFTH CIRCUIT,1648,1072,576
EIGHTH CIRCUIT,1330,657,673
SIXTH CIRCUIT,1149,681,468
SEVENTH CIRCUIT,877,615,262
FIRST CIRCUIT,549,291,258
THIRD CIRCUIT,479,347,132
SECOND CIRCUIT,393,289,104
TENTH CIRCUIT,354,260,94
NINTH CIRCUIT,192,175,17
D.C. CIRCUIT,76,69,7
